"resp_is_male","resp_age","crime_type","crime_place_grouped","resp_income","resp_place_population","resp_place_is_city","resp_edu","resp_ses","episodes_amount"
1,28,"Кража","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",1491,0,"Полное среднее и ниже","Рабочий",1
0,27,"Недостаточно информации","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",1545,0,"Полное среднее и ниже","Безработный",1
0,37,"Недостаточно информации","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",330025,1,"Высшее и незаконченное высшее","Руководитель",20
1,30,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",36635,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",4
1,53,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",710567,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",5
0,42,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",341892,1,"Высшее и незаконченное высшее","Служащий",1
0,26,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",12506468,1,"Высшее и незаконченное высшее","Безработный",2
1,66,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",31329,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
0,30,"Кража","На транспорте (в автомобиле, поезде, на вокзале)","Можем позволить только авто И можем позволить практически все",351488,1,"Высшее и незаконченное высшее","Руководитель",1
0,27,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","Можем позволить только авто И можем позволить практически все",3424,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",5
0,26,"Кража","На работе, учебе, в закрытых учреждениях","На продукты и одежду хватает, на технику и мебель нет",NA,NA,"Высшее и незаконченное высшее","Служащий",1
0,54,"Кража","На транспорте (в автомобиле, поезде, на вокзале)","На продукты и одежду хватает, на технику и мебель нет",109809,1,"Высшее и незаконченное высшее","Рабочий",3
1,50,"Прочее","В подъезде или во дворе","На продукты хватает, на одежду нет",1130305,1,"Высшее и незаконченное высшее","Безработный",4
0,24,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",21403,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",1
1,30,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",245313,1,"Полное среднее и ниже","Рабочий",1
0,52,"Угрозы","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1175,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",3
1,45,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",91435,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
1,35,"Мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",310,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",2
0,39,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",277648,1,"Высшее и незаконченное высшее","Служащий",10
1,32,"Прочее","На работе, учебе, в закрытых учреждениях","На продукты хватает, на одежду нет",31788,1,"Высшее и незаконченное высшее","Руководитель",3
1,26,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",1130305,1,"Высшее и незаконченное высшее","Руководитель",3
1,38,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",130,0,"Полное среднее и ниже","Безработный",2
0,80,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",5351935,1,"Полное среднее и ниже","Пенсионер",1
0,28,"Грабеж и разбой","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",12506468,1,"Высшее и незаконченное высшее","Безработный",2
0,20,"Нападение","Невозможно сказать (напр., украли деньги с банковской карты)","Можем позволить только авто И можем позволить практически все",12542,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Студент",2
0,45,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",8340,1,"Полное среднее и ниже","Служащий",1
1,44,"Грабеж и разбой","Затрудняюсь ответить / не помню","На продукты и одежду хватает, на технику и мебель нет",1051583,1,"Высшее и незаконченное высшее","Рабочий",5
1,27,"Прочее","На улице, дороге, парковке, на природе","Можем позволить только авто И можем позволить практически все",537622,1,"Высшее и незаконченное высшее","Служащий",1
0,40,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",143343,1,"Полное среднее и ниже","Рабочий",1
1,79,"Грабеж и разбой","На транспорте (в автомобиле, поезде, на вокзале)","На продукты и одежду хватает, на технику и мебель нет",5351935,1,"Высшее и незаконченное высшее","Пенсионер",1
0,39,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",3464,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",2
1,81,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",1058547,1,"Высшее и незаконченное высшее","Пенсионер",3
1,65,"Кража","В подъезде или во дворе","На продукты и одежду хватает, на технику и мебель нет",38267,1,"Высшее и незаконченное высшее","Пенсионер",1
0,40,"Угрозы","Квартира, дом, дача (в т.ч. в гостях)",NA,523553,1,"Высшее и незаконченное высшее","Студент",1
1,37,"Кража","В подъезде или во дворе","На технику и мебель хватает, на большее денег нет",311760,1,"Высшее и незаконченное высшее","Руководитель",2
1,64,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",405723,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",3
0,40,"Мошенничество","Затрудняюсь ответить / не помню","Можем позволить только авто И можем позволить практически все",225091,1,"Высшее и незаконченное высшее","Безработный",3
0,52,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","Едва сводим концы с концами, денег не хватает на продукты",38771,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",6
0,50,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",73623,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",1
1,61,"Недостаточно информации","Квартира, дом, дача (в т.ч. в гостях)","На технику и мебель хватает, на большее денег нет",632372,1,"Высшее и незаконченное высшее","Пенсионер",1
0,70,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",225091,1,"Высшее и незаконченное высшее","Пенсионер",1
1,36,"Грабеж и разбой","Затрудняюсь ответить / не помню","На продукты хватает, на одежду нет",564443,1,"Полное среднее и ниже","Рабочий",2
0,51,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","Можем позволить только авто И можем позволить практически все",467289,1,"Высшее и незаконченное высшее","Руководитель",1
1,48,"Мошенничество","На работе, учебе, в закрытых учреждениях","Едва сводим концы с концами, денег не хватает на продукты",1051583,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",1
0,58,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",234408,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
0,63,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",501468,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
0,62,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",91435,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
1,24,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",37029,1,"Высшее и незаконченное высшее","Безработный",1
1,38,"Нападение","На работе, учебе, в закрытых учреждениях","На продукты хватает, на одежду нет",1150,0,"Полное среднее и ниже","Рабочий",1
0,69,"Угрозы","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",180454,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",2
0,74,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",73623,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
0,47,"Кража","Квартира, дом, дача (в т.ч. в гостях)",NA,16784,1,"Полное среднее и ниже","Безработный",3
1,55,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1044,0,"Высшее и незаконченное высшее","Руководитель",2
0,35,"Мошенничество","Общественные здания (магазины, кафе, банки, поликлиники)","Едва сводим концы с концами, денег не хватает на продукты",122478,1,"Высшее и незаконченное высшее","Руководитель",1
1,38,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",46597,1,"Высшее и незаконченное высшее","Руководитель",2
0,51,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","Едва сводим концы с концами, денег не хватает на продукты",234,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",2
1,30,"Мошенничество","Общественные здания (магазины, кафе, банки, поликлиники)",NA,509735,1,"Полное среднее и ниже","Рабочий",3
0,37,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",39614,1,"Высшее и незаконченное высшее","Безработный",2
1,23,"Прочее","Квартира, дом, дача (в т.ч. в гостях)","На технику и мебель хватает, на большее денег нет",7837,1,"Высшее и незаконченное высшее","Руководитель",1
1,32,"Нападение","На улице, дороге, парковке, на природе","На продукты хватает, на одежду нет",445,0,"Полное среднее и ниже","Безработный",1
1,73,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",845300,1,"Высшее и незаконченное высшее","Пенсионер",3
1,38,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На технику и мебель хватает, на большее денег нет",351488,1,"Полное среднее и ниже","Руководитель",1
0,34,"Угрозы","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",467289,1,"Высшее и незаконченное высшее","Рабочий",50
0,60,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",35376,1,"Полное среднее и ниже","Пенсионер",4
0,18,"Нападение","На улице, дороге, парковке, на природе","Едва сводим концы с концами, денег не хватает на продукты",150573,1,"Полное среднее и ниже","Студент",3
1,57,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",10158,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",1
0,71,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",9861,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
1,41,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",467289,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",2
0,26,"Мошенничество","Затрудняюсь ответить / не помню","На продукты хватает, на одежду нет",903,0,"Полное среднее и ниже","Безработный",3
0,64,"Грабеж и разбой","На работе, учебе, в закрытых учреждениях","На продукты хватает, на одежду нет",201914,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",2
0,26,"Нападение","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",509735,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",2
0,23,"Нападение","Квартира, дом, дача (в т.ч. в гостях)","На технику и мебель хватает, на большее денег нет",97806,1,"Высшее и незаконченное высшее","Служащий",20
0,58,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",295374,0,"Полное среднее и ниже","Пенсионер",3
1,81,"Грабеж и разбой","На улице, дороге, парковке, на природе","Едва сводим концы с концами, денег не хватает на продукты",845300,1,"Высшее и незаконченное высшее","Пенсионер",7
0,31,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",67902,1,"Высшее и незаконченное высшее","Рабочий",1
0,30,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",6368,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",1
0,46,"Мошенничество","На улице, дороге, парковке, на природе","Можем позволить только авто И можем позволить практически все",604901,1,"Высшее и незаконченное высшее","Студент",1
1,26,"Недостаточно информации","На улице, дороге, парковке, на природе","Едва сводим концы с концами, денег не хватает на продукты",278551,1,"Полное среднее и ниже","Рабочий",1
0,32,"Недостаточно информации","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",315308,1,"Высшее и незаконченное высшее","Служащий",1
0,62,"Грабеж и разбой","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",6442,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",2
0,24,"Нападение","На улице, дороге, парковке, на природе",NA,266675,1,"Полное среднее и ниже","Безработный",10
1,42,"Угрозы","На улице, дороге, парковке, на природе","Едва сводим концы с концами, денег не хватает на продукты",509735,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",10
0,67,"Угрозы","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",180454,1,"Высшее и незаконченное высшее","Пенсионер",2
0,41,"Кража","На работе, учебе, в закрытых учреждениях","На продукты и одежду хватает, на технику и мебель нет",467289,1,"Высшее и незаконченное высшее","Служащий",2
0,33,"Угрозы","На улице, дороге, парковке, на природе","На технику и мебель хватает, на большее денег нет",45291,1,"Высшее и незаконченное высшее","Руководитель",1
1,44,"Нападение","На улице, дороге, парковке, на природе","Едва сводим концы с концами, денег не хватает на продукты",278551,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",3
1,23,"Кража","На улице, дороге, парковке, на природе","На технику и мебель хватает, на большее денег нет",1130305,1,"Высшее и незаконченное высшее","Студент",1
0,47,"Мошенничество","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты хватает, на одежду нет",431,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",1
0,33,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","Можем позволить только авто И можем позволить практически все",845300,1,"Высшее и незаконченное высшее","Безработный",1
1,36,"Грабеж и разбой","Общественные здания (магазины, кафе, банки, поликлиники)","Едва сводим концы с концами, денег не хватает на продукты",NA,NA,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",8
0,33,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",180454,1,"Высшее и незаконченное высшее","Рабочий",12
1,29,"Угрозы","На улице, дороге, парковке, на природе","Можем позволить только авто И можем позволить практически все",2680,1,"Полное среднее и ниже","Рабочий",2
0,62,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На технику и мебель хватает, на большее денег нет",1255,0,"Высшее и незаконченное высшее","Пенсионер",13
0,46,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","Можем позволить только авто И можем позволить практически все",11408,0,"Высшее и незаконченное высшее","Руководитель",3
0,34,"Прочее","В подъезде или во дворе","Едва сводим концы с концами, денег не хватает на продукты",1150,0,"Полное среднее и ниже","Рабочий",3
0,30,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",1243500,1,"Высшее и незаконченное высшее","Безработный",2
1,55,"Мошенничество","На транспорте (в автомобиле, поезде, на вокзале)","Можем позволить только авто И можем позволить практически все",318856,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",1
1,46,"Мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",4285,0,"Высшее и незаконченное высшее","Руководитель",2
1,26,"Угрозы","На улице, дороге, парковке, на природе","На технику и мебель хватает, на большее денег нет",15111,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
1,46,"Недостаточно информации","Квартира, дом, дача (в т.ч. в гостях)","На технику и мебель хватает, на большее денег нет",7461,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",1
1,33,"Прочее","На улице, дороге, парковке, на природе","На технику и мебель хватает, на большее денег нет",845300,1,"Высшее и незаконченное высшее","Рабочий",2
1,24,"Кража","На работе, учебе, в закрытых учреждениях","На продукты и одежду хватает, на технику и мебель нет",1243500,1,"Высшее и незаконченное высшее","Студент",2
1,36,"Мошенничество","Общественные здания (магазины, кафе, банки, поликлиники)","Можем позволить только авто И можем позволить практически все",523553,1,"Высшее и незаконченное высшее","Руководитель",4
0,66,"Кража","Квартира, дом, дача (в т.ч. в гостях)","Едва сводим концы с концами, денег не хватает на продукты",24011,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
1,46,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",520,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",4
1,35,"Угрозы","На улице, дороге, парковке, на природе","На продукты хватает, на одежду нет",7690,0,"Полное среднее и ниже","Рабочий",100
1,26,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",143343,1,"Высшее и незаконченное высшее","Руководитель",1
1,52,"Недостаточно информации","В подъезде или во дворе","На продукты и одежду хватает, на технику и мебель нет",6010,0,"Высшее и незаконченное высшее","Служащий",1
0,48,"Нападение","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",779,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",1
0,50,"Кража","На улице, дороге, парковке, на природе","На продукты хватает, на одежду нет",12506468,1,"Высшее и незаконченное высшее","Студент",5
0,60,"Нападение","В подъезде или во дворе","Можем позволить только авто И можем позволить практически все",509735,1,"Высшее и незаконченное высшее","Пенсионер",2
1,33,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",61902,1,"Высшее и незаконченное высшее","Служащий",1
0,41,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",54519,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",2
0,34,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",24797,1,"Высшее и незаконченное высшее","Руководитель",1
1,27,"Кража","В подъезде или во дворе","На продукты и одежду хватает, на технику и мебель нет",53678,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",4
1,52,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",509735,1,"Высшее и незаконченное высшее","Руководитель",1
0,23,"Мошенничество","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты и одежду хватает, на технику и мебель нет",314789,1,"Высшее и незаконченное высшее","Безработный",1
0,40,"Кража","В подъезде или во дворе","На технику и мебель хватает, на большее денег нет",52471,1,"Высшее и незаконченное высшее","Руководитель",1
0,71,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",19120,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
0,25,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",NA,NA,"Высшее и незаконченное высшее","Студент",4
0,35,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",351488,1,"Высшее и незаконченное высшее","Безработный",3
1,44,"Мошенничество","На работе, учебе, в закрытых учреждениях","На продукты и одежду хватает, на технику и мебель нет",266675,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
0,21,"Угрозы","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",537622,1,"Высшее и незаконченное высшее","Студент",1
1,41,"Грабеж и разбой","На улице, дороге, парковке, на природе","На продукты хватает, на одежду нет",26581,1,"Полное среднее и ниже","Студент",4
1,42,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",509735,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",4
1,46,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","Можем позволить только авто И можем позволить практически все",NA,NA,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",1
1,43,"Мошенничество","На работе, учебе, в закрытых учреждениях","На продукты хватает, на одежду нет",5932,0,"Высшее и незаконченное высшее","Безработный",1
0,47,"Кража","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",467289,1,"Высшее и незаконченное высшее","Служащий",3
0,29,"Кража","На транспорте (в автомобиле, поезде, на вокзале)","На продукты хватает, на одежду нет",60564,1,"Высшее и незаконченное высшее","Студент",1
0,30,"Кража","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",405723,1,"Высшее и незаконченное высшее","Служащий",1
1,50,"Мошенничество","Затрудняюсь ответить / не помню","На продукты и одежду хватает, на технику и мебель нет",467289,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",3
0,31,"Прочее","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",172017,1,"Высшее и незаконченное высшее","Студент",2
0,35,"Мошенничество","На работе, учебе, в закрытых учреждениях","На технику и мебель хватает, на большее денег нет",NA,NA,"Высшее и незаконченное высшее","Служащий",1
1,59,"Мошенничество","На работе, учебе, в закрытых учреждениях","На продукты и одежду хватает, на технику и мебель нет",68044,1,"Полное среднее и ниже","Руководитель",1
0,52,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",924,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",5
0,55,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",1058547,1,"Полное среднее и ниже","Пенсионер",1
1,35,"Недостаточно информации","На транспорте (в автомобиле, поезде, на вокзале)","На продукты и одежду хватает, на технику и мебель нет",406113,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",2
0,28,"Нападение","В подъезде или во дворе","На продукты и одежду хватает, на технику и мебель нет",604901,1,"Высшее и незаконченное высшее","Служащий",1
1,39,"Кража","На работе, учебе, в закрытых учреждениях","На продукты и одежду хватает, на технику и мебель нет",1163399,1,"Высшее и незаконченное высшее","Руководитель",2
1,38,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",266675,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",5
0,23,"Угрозы","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",417,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",3
0,59,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",975,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
1,26,"Мошенничество","Общественные здания (магазины, кафе, банки, поликлиники)","Можем позволить только авто И можем позволить практически все",277648,1,"Высшее и незаконченное высшее","Руководитель",1
0,21,"Недостаточно информации","На работе, учебе, в закрытых учреждениях","На продукты и одежду хватает, на технику и мебель нет",330025,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",1
1,62,"Кража","Квартира, дом, дача (в т.ч. в гостях)","Едва сводим концы с концами, денег не хватает на продукты",632372,1,"Высшее и незаконченное высшее","Пенсионер",1
