"resp_is_male","resp_age","crime_type","resp_income","resp_place_population","resp_place_is_city","resp_edu","resp_ses","resp_is_crime_record"
1,42,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет",20847,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",0
0,63,"Недостаточно информации","На технику и мебель хватает, на большее денег нет",845300,1,"Высшее и незаконченное высшее","Пенсионер",0
1,53,"Кража","На продукты и одежду хватает, на технику и мебель нет",318856,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
0,42,"Кража","На продукты хватает, на одежду нет",1043,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",0
0,52,"Мошенничество",NA,537622,1,"Высшее и незаконченное высшее","Служащий",0
0,57,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",138552,1,"Полное среднее и ниже","Пенсионер",0
0,61,"Кража","На технику и мебель хватает, на большее денег нет",61902,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
1,48,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты",509735,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",0
0,53,"Угрозы","На технику и мебель хватает, на большее денег нет",NA,NA,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",0
1,34,"Нападение","На продукты и одежду хватает, на технику и мебель нет",3141,1,"Полное среднее и ниже","Рабочий",1
1,22,"Недостаточно информации","Можем позволить только авто И можем позволить практически все",564443,1,"Высшее и незаконченное высшее","Рабочий",0
0,24,"Недостаточно информации","На технику и мебель хватает, на большее денег нет",52255,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",0
0,51,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет",4667,0,"Высшее и незаконченное высшее","Безработный",0
0,59,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет",489498,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
0,53,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет",277648,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
1,30,"Недостаточно информации","На технику и мебель хватает, на большее денег нет",845300,1,"Высшее и незаконченное высшее","Руководитель",0
0,22,"Кража","На продукты и одежду хватает, на технику и мебель нет",592976,1,"Высшее и незаконченное высшее","Студент",0
1,25,"Мошенничество","На технику и мебель хватает, на большее денег нет",532504,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
0,30,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",618150,1,"Высшее и незаконченное высшее","Рабочий",0
1,39,"Прочее","Можем позволить только авто И можем позволить практически все",626540,1,"Высшее и незаконченное высшее","Руководитель",0
0,43,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",145115,1,"Высшее и незаконченное высшее","Служащий",0
0,55,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты",592976,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
0,28,"Недостаточно информации","На продукты хватает, на одежду нет",277648,1,"Высшее и незаконченное высшее","Служащий",0
0,48,"Кража","На продукты хватает, на одежду нет",11752,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",0
0,19,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",143343,1,"Полное среднее и ниже","Рабочий",0
0,31,"Кража","На технику и мебель хватает, на большее денег нет",537622,1,"Высшее и незаконченное высшее","Безработный",0
1,63,"Нападение","На продукты и одежду хватает, на технику и мебель нет",54184,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
0,49,"Мошенничество","На технику и мебель хватает, на большее денег нет",489498,1,"Высшее и незаконченное высшее","Служащий",0
0,25,"Кража","На технику и мебель хватает, на большее денег нет",632372,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",1
0,50,"Мошенничество","На продукты хватает, на одежду нет",1243500,1,"Высшее и незаконченное высшее","Безработный",0
0,76,"Грабеж и разбой","На продукты хватает, на одежду нет",356168,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
0,32,"Кража","На продукты и одежду хватает, на технику и мебель нет",62592,1,"Высшее и незаконченное высшее","Служащий",0
0,70,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",173260,1,"Высшее и незаконченное высшее","Пенсионер",0
1,25,"Нападение","На технику и мебель хватает, на большее денег нет",1457,0,"Высшее и незаконченное высшее","Руководитель",0
0,19,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",3984,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Студент",0
0,54,"Прочее","На продукты хватает, на одежду нет",1013533,1,"Высшее и незаконченное высшее","Служащий",0
1,29,"Кража","На технику и мебель хватает, на большее денег нет",845300,1,"Высшее и незаконченное высшее","Служащий",1
1,19,"Нападение","На продукты и одежду хватает, на технику и мебель нет",1163399,1,"Полное среднее и ниже","Студент",0
1,34,"Мошенничество","На продукты хватает, на одежду нет",15079,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",0
0,72,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",1058547,1,"Высшее и незаконченное высшее","Пенсионер",0
1,47,"Недостаточно информации","На продукты хватает, на одежду нет",34098,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",0
1,40,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",1163399,1,"Полное среднее и ниже","Руководитель",0
0,26,"Угрозы",NA,277648,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",0
1,43,"Кража",NA,277648,1,"Высшее и незаконченное высшее","Безработный",0
0,63,"Кража","На продукты и одежду хватает, на технику и мебель нет",1013533,1,"Высшее и незаконченное высшее","Пенсионер",0
0,32,"Кража","На продукты хватает, на одежду нет",10077,1,"Высшее и незаконченное высшее","Руководитель",0
0,34,"Недостаточно информации","На технику и мебель хватает, на большее денег нет",174,0,"Высшее и незаконченное высшее","Безработный",0
1,33,"Кража","На технику и мебель хватает, на большее денег нет",356168,1,"Высшее и незаконченное высшее","Студент",0
0,57,"Прочее","На продукты и одежду хватает, на технику и мебель нет",1058547,1,"Высшее и незаконченное высшее","Пенсионер",0
0,47,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",489498,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",0
0,22,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет",13190,1,"Полное среднее и ниже","Безработный",0
1,29,"Мошенничество","На продукты хватает, на одежду нет",341892,1,"Высшее и незаконченное высшее","Служащий",0
1,57,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",845300,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",0
0,31,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет",117936,1,"Высшее и незаконченное высшее","Служащий",0
0,42,"Удаленное мошенничество","На продукты хватает, на одежду нет",604901,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",0
1,40,"Мошенничество","На продукты хватает, на одежду нет",183996,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",0
0,28,"Мошенничество","На продукты хватает, на одежду нет",1058547,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
1,62,"Недостаточно информации","На продукты хватает, на одежду нет",1649,0,"Полное среднее и ниже","Пенсионер",0
0,29,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты",306258,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
1,54,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет",103444,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",0
0,47,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет",NA,NA,"Высшее и незаконченное высшее","Безработный",0
1,19,"Кража","На продукты и одежду хватает, на технику и мебель нет",103899,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Студент",0
0,35,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет",183996,1,"Высшее и незаконченное высшее","Руководитель",0
0,24,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",100,0,"Высшее и незаконченное высшее","Служащий",0
0,20,"Кража","На продукты и одежду хватает, на технику и мебель нет",12506468,1,"Высшее и незаконченное высшее","Студент",0
1,27,"Кража","На продукты и одежду хватает, на технику и мебель нет",12506468,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",0
1,66,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",146,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
0,31,"Кража","На технику и мебель хватает, на большее денег нет",881476,1,"Высшее и незаконченное высшее","Служащий",0
1,50,"Кража","На технику и мебель хватает, на большее денег нет",1051583,1,"Высшее и незаконченное высшее","Руководитель",0
0,60,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",406113,1,"Высшее и незаконченное высшее","Пенсионер",0
1,34,"Кража","На технику и мебель хватает, на большее денег нет",183996,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
1,62,"Кража","На продукты хватает, на одежду нет",73623,1,"Полное среднее и ниже","Пенсионер",1
1,33,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",509735,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",0
1,30,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты",29,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",0
1,32,"Нападение",NA,16784,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
0,23,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет",52255,1,"Высшее и незаконченное высшее","Безработный",0
0,49,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",314789,1,"Высшее и незаконченное высшее","Руководитель",0
1,55,"Прочее","На продукты и одежду хватает, на технику и мебель нет",1058547,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
1,39,"Кража","На технику и мебель хватает, на большее денег нет",311760,1,"Высшее и незаконченное высшее","Служащий",0
0,44,"Удаленное мошенничество","На продукты хватает, на одежду нет",3606,1,"Полное среднее и ниже","Рабочий",0
1,19,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты",604901,1,"Полное среднее и ниже","Студент",0
1,29,"Недостаточно информации","На продукты хватает, на одежду нет",537622,1,"Высшее и незаконченное высшее","Служащий",0
1,27,"Угрозы","Едва сводим концы с концами, денег не хватает на продукты",297,0,"Полное среднее и ниже","Безработный",1
0,65,"Прочее","На продукты хватает, на одежду нет",7956,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
1,54,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",180454,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",0
0,53,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет",145115,1,"Высшее и незаконченное высшее","Руководитель",0
1,47,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет",34868,1,"Высшее и незаконченное высшее","Руководитель",0
1,83,"Грабеж и разбой","На продукты хватает, на одежду нет",1120547,1,"Высшее и незаконченное высшее","Пенсионер",0
0,61,"Мошенничество","На технику и мебель хватает, на большее денег нет",1051583,1,"Высшее и незаконченное высшее","Пенсионер",0
0,59,"Удаленное мошенничество","На продукты хватает, на одежду нет",509735,1,"Полное среднее и ниже","Пенсионер",0
1,22,"Прочее","На технику и мебель хватает, на большее денег нет",988,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
1,32,"Кража","На технику и мебель хватает, на большее денег нет",73623,1,"Полное среднее и ниже","Рабочий",0
0,36,"Удаленное мошенничество","На продукты хватает, на одежду нет",537622,1,"Высшее и незаконченное высшее","Безработный",0
1,28,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет",405723,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",0
0,38,"Кража","На технику и мебель хватает, на большее денег нет",124705,1,"Высшее и незаконченное высшее","Руководитель",0
0,58,"Угрозы","На продукты хватает, на одежду нет",341892,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
0,40,"Угрозы","Едва сводим концы с концами, денег не хватает на продукты",234408,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
1,49,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты",10979,0,"Высшее и незаконченное высшее","Безработный",0
1,43,"Недостаточно информации","На продукты хватает, на одежду нет",537622,1,"Высшее и незаконченное высшее","Руководитель",0
0,35,"Кража","На технику и мебель хватает, на большее денег нет",3924,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
1,33,"Грабеж и разбой","На технику и мебель хватает, на большее денег нет",845,0,"Полное среднее и ниже","Безработный",1
1,30,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет",41728,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",0
1,47,"Нападение","На продукты хватает, на одежду нет",46586,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
1,52,"Удаленное мошенничество",NA,117936,1,"Высшее и незаконченное высшее","Руководитель",0
0,44,"Угрозы","На продукты и одежду хватает, на технику и мебель нет",523553,1,"Высшее и незаконченное высшее","Руководитель",0
1,19,"Нападение","Едва сводим концы с концами, денег не хватает на продукты",93565,1,"Полное среднее и ниже","Студент",0
0,29,"Прочее","На продукты и одежду хватает, на технику и мебель нет",12214,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",0
0,23,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",1130305,1,"Высшее и незаконченное высшее","Студент",0
0,53,"Грабеж и разбой","На технику и мебель хватает, на большее денег нет",4169,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",0
0,71,"Мошенничество","На продукты хватает, на одежду нет",501468,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
1,18,"Нападение","На технику и мебель хватает, на большее денег нет",138552,1,"Полное среднее и ниже","Студент",0
0,30,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет",501468,1,"Высшее и незаконченное высшее","Рабочий",0
0,61,"Мошенничество","Можем позволить только авто И можем позволить практически все",102933,1,"Высшее и незаконченное высшее","Пенсионер",0
0,62,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты",509735,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
0,42,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",58133,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",0
1,34,"Удаленное мошенничество","Едва сводим концы с концами, денег не хватает на продукты",277648,1,"Высшее и незаконченное высшее","Служащий",0
0,31,"Нападение","На продукты и одежду хватает, на технику и мебель нет",5003,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",0
1,58,"Удаленное мошенничество","На продукты хватает, на одежду нет",537622,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",0
1,46,"Прочее","На технику и мебель хватает, на большее денег нет",881476,1,"Высшее и незаконченное высшее","Служащий",0
1,68,"Удаленное мошенничество","На продукты хватает, на одежду нет",126072,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
0,49,"Угрозы","Едва сводим концы с концами, денег не хватает на продукты",509735,1,"Высшее и незаконченное высшее","Служащий",0
1,41,"Недостаточно информации","На продукты хватает, на одежду нет",406113,1,"Высшее и незаконченное высшее","Служащий",0
0,55,"Мошенничество","На продукты хватает, на одежду нет",315308,1,"Высшее и незаконченное высшее","Пенсионер",0
0,63,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты",73623,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
1,50,"Нападение","На продукты и одежду хватает, на технику и мебель нет",16077,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",0
0,28,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет",467289,1,"Высшее и незаконченное высшее","Служащий",0
1,28,"Мошенничество","На продукты хватает, на одежду нет",8375,1,"Полное среднее и ниже","Рабочий",0
1,36,"Угрозы","Едва сводим концы с концами, денег не хватает на продукты",105016,1,"Высшее и незаконченное высшее","Руководитель",0
1,21,"Мошенничество","На технику и мебель хватает, на большее денег нет",604901,1,"Высшее и незаконченное высшее","Руководитель",0
0,63,"Кража","На продукты хватает, на одежду нет",234408,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
1,56,"Мошенничество","На технику и мебель хватает, на большее денег нет",881476,1,"Высшее и незаконченное высшее","Рабочий",0
1,49,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет",509735,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",0
1,40,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",46586,1,"Полное среднее и ниже","Студент",0
0,38,"Мошенничество","На продукты хватает, на одежду нет",143343,1,"Высшее и незаконченное высшее","Руководитель",0
0,58,"Мошенничество","На продукты хватает, на одежду нет",1079,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
0,32,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",1058547,1,"Высшее и незаконченное высшее","Безработный",0
1,30,"Мошенничество","На продукты хватает, на одежду нет",11154,1,"Высшее и незаконченное высшее","Рабочий",0
0,32,"Недостаточно информации","На продукты хватает, на одежду нет",171471,1,"Высшее и незаконченное высшее","Безработный",0
0,67,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",590,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
1,31,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет",330025,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",0
0,62,"Мошенничество","На технику и мебель хватает, на большее денег нет",292,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
1,23,"Кража","На технику и мебель хватает, на большее денег нет",1042,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",0
0,46,"Нападение","Можем позволить только авто И можем позволить практически все",4233,1,"Высшее и незаконченное высшее","Безработный",0
1,38,"Угрозы","Едва сводим концы с концами, денег не хватает на продукты",3955,0,"Полное среднее и ниже","Рабочий",0
0,55,"Нападение","На технику и мебель хватает, на большее денег нет",144128,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
0,40,"Прочее","На продукты и одежду хватает, на технику и мебель нет",225091,1,"Высшее и незаконченное высшее","Руководитель",0
0,59,"Угрозы","На продукты хватает, на одежду нет",1243500,1,"Полное среднее и ниже","Пенсионер",0
0,59,"Недостаточно информации","На продукты хватает, на одежду нет",4345,1,"Высшее и незаконченное высшее","Пенсионер",0
0,46,"Недостаточно информации","На технику и мебель хватает, на большее денег нет",92782,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",0
0,63,"Недостаточно информации","На продукты хватает, на одежду нет",50112,1,"Полное среднее и ниже","Пенсионер",0
1,68,"Недостаточно информации","На продукты хватает, на одежду нет",201914,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
0,42,"Грабеж и разбой","На продукты хватает, на одежду нет",52506,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
0,39,"Кража","На продукты хватает, на одежду нет",1130305,1,"Высшее и незаконченное высшее","Служащий",0
1,27,"Угрозы","На продукты и одежду хватает, на технику и мебель нет",26934,1,"Высшее и незаконченное высшее","Рабочий",1
0,71,"Удаленное мошенничество","На продукты хватает, на одежду нет",311760,1,"Высшее и незаконченное высшее","Пенсионер",0
0,19,"Кража","На продукты и одежду хватает, на технику и мебель нет",113639,1,"Высшее и незаконченное высшее","Служащий",0
0,47,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты",277648,1,"Высшее и незаконченное высшее","Безработный",0
1,25,"Недостаточно информации","На технику и мебель хватает, на большее денег нет",1028,0,"Полное среднее и ниже","Служащий",0
0,43,"Кража","На продукты и одежду хватает, на технику и мебель нет",315308,1,"Высшее и незаконченное высшее","Служащий",0
1,43,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет",7690,1,"Высшее и незаконченное высшее","Служащий",0
0,41,"Мошенничество","На продукты хватает, на одежду нет",564443,1,"Высшее и незаконченное высшее","Студент",0
1,28,"Кража","На продукты и одежду хватает, на технику и мебель нет",406113,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",0
1,40,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет",509735,1,"Высшее и незаконченное высшее","Студент",0
1,64,"Кража","На продукты хватает, на одежду нет",532504,1,"Высшее и незаконченное высшее","Пенсионер",0
1,46,"Угрозы","На продукты хватает, на одежду нет",73279,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",0
0,25,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",108861,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",0
0,27,"Нападение","На продукты и одежду хватает, на технику и мебель нет",239200,1,"Полное среднее и ниже","Безработный",0
0,29,"Удаленное мошенничество","Можем позволить только авто И можем позволить практически все",27912,1,"Высшее и незаконченное высшее","Безработный",0
0,48,"Мошенничество","На продукты хватает, на одежду нет",785,0,"Высшее и незаконченное высшее","Руководитель",0
1,43,"Недостаточно информации","Можем позволить только авто И можем позволить практически все",3699,1,"Высшее и незаконченное высшее","Руководитель",0
1,24,"Кража","На технику и мебель хватает, на большее денег нет",1089,0,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
0,66,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",1051583,1,"Высшее и незаконченное высшее","Студент",0
1,40,"Кража","На продукты хватает, на одежду нет",225091,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
0,25,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты",62884,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
1,41,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет",266675,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Студент",0
0,23,"Кража","На продукты хватает, на одежду нет",845300,1,"Высшее и незаконченное высшее","Служащий",0
1,42,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет",32175,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
0,74,"Кража","Едва сводим концы с концами, денег не хватает на продукты",29738,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
0,34,"Кража","На технику и мебель хватает, на большее денег нет",225091,1,"Высшее и незаконченное высшее","Служащий",0
0,41,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",23270,1,"Высшее и незаконченное высшее","Служащий",0
0,27,"Мошенничество","На продукты хватает, на одежду нет",266675,1,"Полное среднее и ниже","Безработный",1
0,45,"Кража","На продукты и одежду хватает, на технику и мебель нет",73623,1,"Высшее и незаконченное высшее","Руководитель",0
1,31,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",84,0,"Полное среднее и ниже","Руководитель",1
0,36,"Прочее","На продукты и одежду хватает, на технику и мебель нет",235492,1,"Высшее и незаконченное высшее","Служащий",0
1,33,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты",12506468,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",0
1,48,"Удаленное мошенничество","На продукты хватает, на одежду нет",1243500,1,"Высшее и незаконченное высшее","Руководитель",0
0,40,"Удаленное мошенничество","На продукты хватает, на одежду нет",632372,1,"Высшее и незаконченное высшее","Служащий",0
0,61,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты",1120547,1,"Полное среднее и ниже","Пенсионер",0
0,58,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты",266675,1,"Полное среднее и ниже","Пенсионер",0
1,36,"Кража","На продукты хватает, на одежду нет",306258,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
0,31,"Кража","На продукты и одежду хватает, на технику и мебель нет",710567,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
0,26,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет",NA,NA,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",0
1,48,"Грабеж и разбой","Едва сводим концы с концами, денег не хватает на продукты",20043,1,"Высшее и незаконченное высшее","Безработный",0
0,28,"Грабеж и разбой","На технику и мебель хватает, на большее денег нет",17372,1,"Высшее и незаконченное высшее","Руководитель",0
0,60,"Грабеж и разбой","Едва сводим концы с концами, денег не хватает на продукты",1267,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",0
0,26,"Кража","На технику и мебель хватает, на большее денег нет",509735,1,"Высшее и незаконченное высшее","Студент",0
1,36,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет",501468,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",0
0,50,"Угрозы","Можем позволить только авто И можем позволить практически все",19157,1,"Высшее и незаконченное высшее","Безработный",0
0,50,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет",509735,1,"Высшее и незаконченное высшее","Безработный",0
