"resp_is_male","resp_age","crime_type","resp_income"
1,44,"Прочее","Едва сводим концы с концами, денег не хватает на продукты"
1,40,"Недостаточно информации","Можем позволить только авто И можем позволить практически все"
0,32,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,26,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,30,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,55,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,35,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
0,51,"Кража","На продукты хватает, на одежду нет"
1,27,"Кража","На технику и мебель хватает, на большее денег нет"
0,34,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
1,40,"Кража","На технику и мебель хватает, на большее денег нет"
0,54,"Грабеж и разбой","На продукты хватает, на одежду нет"
0,66,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
0,24,"Грабеж и разбой","На технику и мебель хватает, на большее денег нет"
1,56,"Кража","Едва сводим концы с концами, денег не хватает на продукты"
0,63,"Удаленное мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
0,30,"Недостаточно информации","На продукты хватает, на одежду нет"
0,79,"Грабеж и разбой",NA
1,25,"Угрозы","На продукты и одежду хватает, на технику и мебель нет"
0,20,"Мошенничество","На продукты хватает, на одежду нет"
0,29,"Кража","На технику и мебель хватает, на большее денег нет"
1,23,"Кража","На технику и мебель хватает, на большее денег нет"
1,30,"Угрозы","На продукты и одежду хватает, на технику и мебель нет"
0,28,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,31,"Угрозы","Можем позволить только авто И можем позволить практически все"
1,26,"Грабеж и разбой","Можем позволить только авто И можем позволить практически все"
0,40,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
1,68,"Недостаточно информации","На продукты хватает, на одежду нет"
0,45,"Кража","Едва сводим концы с концами, денег не хватает на продукты"
0,23,"Прочее","На продукты хватает, на одежду нет"
1,58,"Прочее","На технику и мебель хватает, на большее денег нет"
0,41,"Удаленное мошенничество","На продукты хватает, на одежду нет"
0,24,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,26,"Недостаточно информации","На продукты хватает, на одежду нет"
0,67,"Кража","На продукты хватает, на одежду нет"
1,31,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,20,"Грабеж и разбой","Можем позволить только авто И можем позволить практически все"
1,22,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
1,38,"Грабеж и разбой","На технику и мебель хватает, на большее денег нет"
1,53,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,65,"Нападение","На продукты и одежду хватает, на технику и мебель нет"
1,30,"Недостаточно информации","На технику и мебель хватает, на большее денег нет"
0,40,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,27,"Мошенничество","На продукты хватает, на одежду нет"
1,54,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,26,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
0,47,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,27,"Нападение","Можем позволить только авто И можем позволить практически все"
1,38,"Угрозы","На технику и мебель хватает, на большее денег нет"
0,26,"Кража","Можем позволить только авто И можем позволить практически все"
1,59,"Кража","На продукты хватает, на одежду нет"
0,56,"Кража","На продукты хватает, на одежду нет"
0,47,"Мошенничество","На продукты хватает, на одежду нет"
0,38,"Грабеж и разбой","На технику и мебель хватает, на большее денег нет"
0,36,"Кража","На продукты хватает, на одежду нет"
0,71,"Грабеж и разбой","На продукты хватает, на одежду нет"
0,35,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,49,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
1,30,"Кража","На технику и мебель хватает, на большее денег нет"
1,21,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,42,"Мошенничество","Можем позволить только авто И можем позволить практически все"
0,35,"Кража","Едва сводим концы с концами, денег не хватает на продукты"
0,23,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,30,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
1,42,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты"
1,34,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет"
0,44,"Мошенничество","На продукты хватает, на одежду нет"
1,36,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
1,31,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
1,26,"Удаленное мошенничество","На продукты хватает, на одежду нет"
1,25,"Прочее","На продукты и одежду хватает, на технику и мебель нет"
1,61,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
1,43,"Недостаточно информации","На продукты хватает, на одежду нет"
1,57,"Кража",NA
1,49,"Грабеж и разбой","На продукты хватает, на одежду нет"
1,18,"Кража","На продукты хватает, на одежду нет"
1,44,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
0,31,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,62,"Нападение","На продукты и одежду хватает, на технику и мебель нет"
0,31,"Недостаточно информации","На продукты хватает, на одежду нет"
0,61,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
1,34,"Нападение","На продукты и одежду хватает, на технику и мебель нет"
0,47,"Недостаточно информации","Можем позволить только авто И можем позволить практически все"
1,56,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
0,21,"Недостаточно информации","На технику и мебель хватает, на большее денег нет"
1,29,"Недостаточно информации","На технику и мебель хватает, на большее денег нет"
1,40,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,31,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,26,"Угрозы","На продукты хватает, на одежду нет"
1,63,"Угрозы","На продукты хватает, на одежду нет"
1,32,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
1,19,"Угрозы","На продукты и одежду хватает, на технику и мебель нет"
0,19,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,38,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
0,32,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,31,"Нападение","На технику и мебель хватает, на большее денег нет"
1,46,"Кража","Можем позволить только авто И можем позволить практически все"
1,21,"Мошенничество","На продукты хватает, на одежду нет"
0,27,"Удаленное мошенничество","На продукты хватает, на одежду нет"
0,50,"Кража","Едва сводим концы с концами, денег не хватает на продукты"
0,68,"Мошенничество","На продукты хватает, на одежду нет"
1,77,"Мошенничество",NA
0,56,"Удаленное мошенничество","На продукты хватает, на одежду нет"
1,62,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,31,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты"
0,25,"Кража","На технику и мебель хватает, на большее денег нет"
0,72,"Недостаточно информации","На продукты хватает, на одежду нет"
1,54,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,21,"Грабеж и разбой",NA
1,25,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет"
1,27,"Кража","На продукты хватает, на одежду нет"
0,70,"Мошенничество","На продукты хватает, на одежду нет"
1,67,"Кража","На продукты хватает, на одежду нет"
0,31,"Недостаточно информации","На технику и мебель хватает, на большее денег нет"
1,22,"Нападение","Едва сводим концы с концами, денег не хватает на продукты"
0,22,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,31,"Мошенничество","На продукты хватает, на одежду нет"
0,54,"Грабеж и разбой","На продукты хватает, на одежду нет"
1,29,"Мошенничество","На технику и мебель хватает, на большее денег нет"
1,37,"Мошенничество","На продукты хватает, на одежду нет"
1,66,"Мошенничество","На технику и мебель хватает, на большее денег нет"
0,21,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,65,"Недостаточно информации","На продукты хватает, на одежду нет"
0,41,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,30,"Кража","Едва сводим концы с концами, денег не хватает на продукты"
0,54,"Кража","На продукты хватает, на одежду нет"
1,22,"Кража","На технику и мебель хватает, на большее денег нет"
0,82,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,31,"Угрозы","На технику и мебель хватает, на большее денег нет"
0,75,"Прочее","Едва сводим концы с концами, денег не хватает на продукты"
0,50,"Угрозы","На продукты и одежду хватает, на технику и мебель нет"
1,49,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,31,"Удаленное мошенничество","На продукты хватает, на одежду нет"
1,40,"Нападение","На технику и мебель хватает, на большее денег нет"
0,30,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,32,"Недостаточно информации","На продукты хватает, на одежду нет"
1,33,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,30,"Кража","Можем позволить только авто И можем позволить практически все"
1,22,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,50,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,43,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
0,67,"Прочее","На продукты хватает, на одежду нет"
1,24,"Мошенничество","На продукты хватает, на одежду нет"
0,56,"Кража","На продукты хватает, на одежду нет"
0,60,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,47,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,34,"Грабеж и разбой","На продукты хватает, на одежду нет"
0,35,"Кража","На технику и мебель хватает, на большее денег нет"
0,36,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,29,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,31,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
0,56,"Недостаточно информации","На продукты хватает, на одежду нет"
0,21,"Мошенничество","На продукты хватает, на одежду нет"
0,40,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,80,"Недостаточно информации","На технику и мебель хватает, на большее денег нет"
0,50,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,71,"Мошенничество","На продукты хватает, на одежду нет"
0,67,"Прочее","На технику и мебель хватает, на большее денег нет"
0,42,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты"
1,58,"Нападение","На продукты хватает, на одежду нет"
0,53,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
0,30,"Недостаточно информации","На продукты хватает, на одежду нет"
1,27,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет"
0,33,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
0,30,"Мошенничество","На технику и мебель хватает, на большее денег нет"
0,40,"Удаленное мошенничество","На продукты хватает, на одежду нет"
1,32,"Прочее","На продукты и одежду хватает, на технику и мебель нет"
1,62,"Недостаточно информации","Можем позволить только авто И можем позволить практически все"
0,58,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
1,55,"Угрозы","На технику и мебель хватает, на большее денег нет"
0,23,"Мошенничество","На технику и мебель хватает, на большее денег нет"
1,49,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,26,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
0,58,"Кража","Едва сводим концы с концами, денег не хватает на продукты"
0,43,"Кража","На продукты хватает, на одежду нет"
1,55,"Грабеж и разбой","Можем позволить только авто И можем позволить практически все"
1,44,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет"
1,23,"Мошенничество","На продукты хватает, на одежду нет"
1,34,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,75,"Грабеж и разбой","На продукты хватает, на одежду нет"
0,23,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,32,"Мошенничество","Можем позволить только авто И можем позволить практически все"
1,59,"Недостаточно информации","Можем позволить только авто И можем позволить практически все"
0,29,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,52,"Нападение",NA
1,53,"Кража",NA
0,27,"Недостаточно информации","На технику и мебель хватает, на большее денег нет"
0,42,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,32,"Прочее","На продукты и одежду хватает, на технику и мебель нет"
0,40,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,36,"Недостаточно информации","На технику и мебель хватает, на большее денег нет"
1,57,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,20,"Прочее","Едва сводим концы с концами, денег не хватает на продукты"
0,18,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,61,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
1,39,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,38,"Удаленное мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
1,19,"Недостаточно информации","На продукты хватает, на одежду нет"
1,38,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
1,29,"Грабеж и разбой","Можем позволить только авто И можем позволить практически все"
0,20,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,34,"Угрозы",NA
0,46,"Кража","На продукты хватает, на одежду нет"
0,31,"Грабеж и разбой","На продукты хватает, на одежду нет"
0,43,"Мошенничество","На продукты хватает, на одежду нет"
0,40,"Угрозы","На продукты хватает, на одежду нет"
0,19,"Нападение","На продукты хватает, на одежду нет"
0,32,"Нападение","На продукты и одежду хватает, на технику и мебель нет"
1,32,"Нападение","На продукты и одежду хватает, на технику и мебель нет"
1,39,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
0,45,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
1,39,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
1,18,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет"
0,73,"Кража","На продукты хватает, на одежду нет"
1,36,"Нападение","Можем позволить только авто И можем позволить практически все"
1,39,"Мошенничество","На технику и мебель хватает, на большее денег нет"
0,37,"Грабеж и разбой","На продукты хватает, на одежду нет"
1,30,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет"
0,18,"Кража","На технику и мебель хватает, на большее денег нет"
1,28,"Угрозы","На технику и мебель хватает, на большее денег нет"
1,58,"Грабеж и разбой","Едва сводим концы с концами, денег не хватает на продукты"
0,47,"Удаленное мошенничество","Можем позволить только авто И можем позволить практически все"
0,37,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
1,44,"Прочее","На технику и мебель хватает, на большее денег нет"
0,33,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
1,30,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,30,"Кража","На продукты хватает, на одежду нет"
1,27,"Прочее","На продукты хватает, на одежду нет"
1,28,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,27,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
0,37,"Недостаточно информации","На продукты хватает, на одежду нет"
1,30,"Удаленное мошенничество","На продукты хватает, на одежду нет"
1,53,"Недостаточно информации","На технику и мебель хватает, на большее денег нет"
0,42,"Кража","На продукты хватает, на одежду нет"
0,26,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,66,"Недостаточно информации","На технику и мебель хватает, на большее денег нет"
0,30,"Кража","Можем позволить только авто И можем позволить практически все"
0,27,"Недостаточно информации","Можем позволить только авто И можем позволить практически все"
0,26,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,54,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,50,"Прочее","На продукты хватает, на одежду нет"
0,24,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,30,"Кража","На продукты хватает, на одежду нет"
0,52,"Угрозы","На продукты и одежду хватает, на технику и мебель нет"
1,45,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет"
1,35,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,39,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
1,32,"Прочее","На продукты хватает, на одежду нет"
1,26,"Недостаточно информации","На технику и мебель хватает, на большее денег нет"
1,38,"Удаленное мошенничество","На продукты хватает, на одежду нет"
0,80,"Удаленное мошенничество","На продукты хватает, на одежду нет"
0,28,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
0,20,"Нападение","Можем позволить только авто И можем позволить практически все"
0,45,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,44,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
1,27,"Прочее","Можем позволить только авто И можем позволить практически все"
0,40,"Недостаточно информации","На продукты хватает, на одежду нет"
1,79,"Грабеж и разбой","На продукты и одежду хватает, на технику и мебель нет"
0,39,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,81,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,65,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,40,"Угрозы",NA
1,37,"Кража","На технику и мебель хватает, на большее денег нет"
1,64,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,40,"Мошенничество","Можем позволить только авто И можем позволить практически все"
0,52,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
0,50,"Недостаточно информации","На продукты хватает, на одежду нет"
1,61,"Недостаточно информации","На технику и мебель хватает, на большее денег нет"
0,70,"Удаленное мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
1,36,"Грабеж и разбой","На продукты хватает, на одежду нет"
0,51,"Удаленное мошенничество","Можем позволить только авто И можем позволить практически все"
1,48,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
0,58,"Удаленное мошенничество","На продукты хватает, на одежду нет"
0,63,"Удаленное мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
0,62,"Удаленное мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
1,24,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,38,"Нападение","На продукты хватает, на одежду нет"
0,69,"Угрозы","Едва сводим концы с концами, денег не хватает на продукты"
0,74,"Недостаточно информации","На продукты хватает, на одежду нет"
0,47,"Кража",NA
1,55,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,35,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
1,38,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
0,51,"Мошенничество","Едва сводим концы с концами, денег не хватает на продукты"
1,30,"Мошенничество",NA
0,37,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,23,"Прочее","На технику и мебель хватает, на большее денег нет"
1,32,"Нападение","На продукты хватает, на одежду нет"
1,73,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,38,"Кража","На технику и мебель хватает, на большее денег нет"
0,34,"Угрозы","На продукты хватает, на одежду нет"
0,60,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
0,18,"Нападение","Едва сводим концы с концами, денег не хватает на продукты"
1,57,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,71,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,41,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет"
0,26,"Мошенничество","На продукты хватает, на одежду нет"
0,64,"Грабеж и разбой","На продукты хватает, на одежду нет"
0,26,"Нападение","На продукты и одежду хватает, на технику и мебель нет"
0,23,"Нападение","На технику и мебель хватает, на большее денег нет"
0,58,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
1,81,"Грабеж и разбой","Едва сводим концы с концами, денег не хватает на продукты"
0,31,"Удаленное мошенничество","На продукты хватает, на одежду нет"
0,30,"Удаленное мошенничество","На продукты хватает, на одежду нет"
0,46,"Мошенничество","Можем позволить только авто И можем позволить практически все"
1,26,"Недостаточно информации","Едва сводим концы с концами, денег не хватает на продукты"
0,32,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
0,62,"Грабеж и разбой","На продукты хватает, на одежду нет"
0,24,"Нападение",NA
1,42,"Угрозы","Едва сводим концы с концами, денег не хватает на продукты"
0,67,"Угрозы","Едва сводим концы с концами, денег не хватает на продукты"
0,41,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,33,"Угрозы","На технику и мебель хватает, на большее денег нет"
1,44,"Нападение","Едва сводим концы с концами, денег не хватает на продукты"
1,23,"Кража","На технику и мебель хватает, на большее денег нет"
0,47,"Мошенничество","На продукты хватает, на одежду нет"
0,33,"Удаленное мошенничество","Можем позволить только авто И можем позволить практически все"
1,36,"Грабеж и разбой","Едва сводим концы с концами, денег не хватает на продукты"
0,33,"Недостаточно информации","На технику и мебель хватает, на большее денег нет"
1,29,"Угрозы","Можем позволить только авто И можем позволить практически все"
0,62,"Кража","На технику и мебель хватает, на большее денег нет"
0,46,"Мошенничество","Можем позволить только авто И можем позволить практически все"
0,34,"Прочее","Едва сводим концы с концами, денег не хватает на продукты"
0,30,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет"
1,55,"Мошенничество","Можем позволить только авто И можем позволить практически все"
1,46,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,26,"Угрозы","На технику и мебель хватает, на большее денег нет"
1,46,"Недостаточно информации","На технику и мебель хватает, на большее денег нет"
1,33,"Прочее","На технику и мебель хватает, на большее денег нет"
1,24,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,36,"Мошенничество","Можем позволить только авто И можем позволить практически все"
0,66,"Кража","Едва сводим концы с концами, денег не хватает на продукты"
1,46,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,35,"Угрозы","На продукты хватает, на одежду нет"
1,26,"Удаленное мошенничество","На технику и мебель хватает, на большее денег нет"
1,52,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
0,48,"Нападение","На продукты и одежду хватает, на технику и мебель нет"
0,50,"Кража","На продукты хватает, на одежду нет"
0,60,"Нападение","Можем позволить только авто И можем позволить практически все"
1,33,"Удаленное мошенничество","На продукты хватает, на одежду нет"
0,41,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,34,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
1,27,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,52,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,23,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,40,"Кража","На технику и мебель хватает, на большее денег нет"
0,71,"Недостаточно информации","На продукты хватает, на одежду нет"
0,25,"Удаленное мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,35,"Недостаточно информации","На технику и мебель хватает, на большее денег нет"
1,44,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,21,"Угрозы","На продукты и одежду хватает, на технику и мебель нет"
1,41,"Грабеж и разбой","На продукты хватает, на одежду нет"
1,42,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
1,46,"Удаленное мошенничество","Можем позволить только авто И можем позволить практически все"
1,43,"Мошенничество","На продукты хватает, на одежду нет"
0,47,"Кража","На продукты и одежду хватает, на технику и мебель нет"
0,29,"Кража","На продукты хватает, на одежду нет"
0,30,"Кража","На продукты и одежду хватает, на технику и мебель нет"
1,50,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,31,"Прочее","На продукты хватает, на одежду нет"
0,35,"Мошенничество","На технику и мебель хватает, на большее денег нет"
1,59,"Мошенничество","На продукты и одежду хватает, на технику и мебель нет"
0,52,"Недостаточно информации","На технику и мебель хватает, на большее денег нет"
0,55,"Удаленное мошенничество","На продукты хватает, на одежду нет"
1,35,"Недостаточно информации","На продукты и одежду хватает, на технику и мебель нет"
0,28,"Нападение","На продукты и одежду хватает, на технику и мебель нет"
1,39,"Кража","На продукты и одежду хватает, на технику и мебель нет"
