"resp_is_male","resp_age","crime_type","crime_place_grouped","resp_income","resp_place_is_city","resp_edu","resp_ses","episodes_amount"
1,54,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",2
0,47,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",NA,"Высшее и незаконченное высшее","Безработный",2
1,19,"Кража","В подъезде или во дворе","На продукты и одежду хватает, на технику и мебель нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Студент",2
0,35,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Руководитель",2
0,24,"Мошенничество","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты и одежду хватает, на технику и мебель нет",0,"Высшее и незаконченное высшее","Служащий",2
0,20,"Кража","На транспорте (в автомобиле, поезде, на вокзале)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Студент",3
1,27,"Кража","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты и одежду хватает, на технику и мебель нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",1
1,66,"Мошенничество","На работе, учебе, в закрытых учреждениях","На продукты и одежду хватает, на технику и мебель нет",0,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",6
0,31,"Кража","На транспорте (в автомобиле, поезде, на вокзале)","На технику и мебель хватает, на большее денег нет",1,"Высшее и незаконченное высшее","Служащий",1
1,50,"Кража","На улице, дороге, парковке, на природе","На технику и мебель хватает, на большее денег нет",1,"Высшее и незаконченное высшее","Руководитель",1
0,60,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Пенсионер",2
1,34,"Кража","Общественные здания (магазины, кафе, банки, поликлиники)","На технику и мебель хватает, на большее денег нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",4
1,62,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",1,"Полное среднее и ниже","Пенсионер",1
1,33,"Мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",1
1,30,"Недостаточно информации","Квартира, дом, дача (в т.ч. в гостях)","Едва сводим концы с концами, денег не хватает на продукты",0,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",2
1,32,"Нападение","На улице, дороге, парковке, на природе",NA,1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
0,23,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",1,"Высшее и незаконченное высшее","Безработный",1
0,49,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Руководитель",5
1,55,"Прочее","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",2
1,39,"Кража","На улице, дороге, парковке, на природе","На технику и мебель хватает, на большее денег нет",1,"Высшее и незаконченное высшее","Служащий",1
0,44,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",1,"Полное среднее и ниже","Рабочий",1
1,19,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",1,"Полное среднее и ниже","Студент",1
1,29,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Служащий",1
1,27,"Угрозы","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",0,"Полное среднее и ниже","Безработный",37
0,65,"Прочее","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
1,54,"Мошенничество","На работе, учебе, в закрытых учреждениях","На продукты и одежду хватает, на технику и мебель нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",2
0,53,"Грабеж и разбой","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Руководитель",1
1,47,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",1,"Высшее и незаконченное высшее","Руководитель",2
1,83,"Грабеж и разбой","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Пенсионер",3
0,61,"Мошенничество","Затрудняюсь ответить / не помню","На технику и мебель хватает, на большее денег нет",1,"Высшее и незаконченное высшее","Пенсионер",1
0,59,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",1,"Полное среднее и ниже","Пенсионер",2
1,22,"Прочее","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",2
1,32,"Кража","На транспорте (в автомобиле, поезде, на вокзале)","На технику и мебель хватает, на большее денег нет",1,"Полное среднее и ниже","Рабочий",1
0,36,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Безработный",3
1,28,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",3
0,38,"Кража","На улице, дороге, парковке, на природе","На технику и мебель хватает, на большее денег нет",1,"Высшее и незаконченное высшее","Руководитель",1
0,58,"Угрозы","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",3
0,40,"Угрозы","Квартира, дом, дача (в т.ч. в гостях)","Едва сводим концы с концами, денег не хватает на продукты",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",2
1,49,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","Едва сводим концы с концами, денег не хватает на продукты",0,"Высшее и незаконченное высшее","Безработный",12
1,43,"Недостаточно информации","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Руководитель",3
0,35,"Кража","Общественные здания (магазины, кафе, банки, поликлиники)","На технику и мебель хватает, на большее денег нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
1,33,"Грабеж и разбой","Квартира, дом, дача (в т.ч. в гостях)","На технику и мебель хватает, на большее денег нет",0,"Полное среднее и ниже","Безработный",1
1,30,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",1
1,47,"Нападение","На улице, дороге, парковке, на природе","На продукты хватает, на одежду нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",3
1,52,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)",NA,1,"Высшее и незаконченное высшее","Руководитель",1
0,44,"Угрозы","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Руководитель",10
1,19,"Нападение","На улице, дороге, парковке, на природе","Едва сводим концы с концами, денег не хватает на продукты",1,"Полное среднее и ниже","Студент",4
0,29,"Прочее","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",0,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",1
0,23,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Студент",1
0,53,"Грабеж и разбой","Квартира, дом, дача (в т.ч. в гостях)","На технику и мебель хватает, на большее денег нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",3
0,71,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
1,18,"Нападение","На транспорте (в автомобиле, поезде, на вокзале)","На технику и мебель хватает, на большее денег нет",1,"Полное среднее и ниже","Студент",3
0,30,"Грабеж и разбой","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Рабочий",2
0,61,"Мошенничество","На транспорте (в автомобиле, поезде, на вокзале)","Можем позволить только авто И можем позволить практически все",1,"Высшее и незаконченное высшее","Пенсионер",1
0,62,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",3
0,42,"Недостаточно информации","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",1
1,34,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",1,"Высшее и незаконченное высшее","Служащий",20
0,31,"Нападение","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",3
1,58,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",2
1,46,"Прочее","В подъезде или во дворе","На технику и мебель хватает, на большее денег нет",1,"Высшее и незаконченное высшее","Служащий",1
1,68,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
0,49,"Угрозы","В подъезде или во дворе","Едва сводим концы с концами, денег не хватает на продукты",1,"Высшее и незаконченное высшее","Служащий",5
1,41,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Служащий",1
0,55,"Мошенничество","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Пенсионер",4
0,63,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
1,50,"Нападение","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",1
0,28,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Служащий",1
1,28,"Мошенничество","Затрудняюсь ответить / не помню","На продукты хватает, на одежду нет",1,"Полное среднее и ниже","Рабочий",1
1,36,"Угрозы","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",1,"Высшее и незаконченное высшее","Руководитель",3
1,21,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","На технику и мебель хватает, на большее денег нет",1,"Высшее и незаконченное высшее","Руководитель",2
0,63,"Кража","В подъезде или во дворе","На продукты хватает, на одежду нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
1,56,"Мошенничество","На транспорте (в автомобиле, поезде, на вокзале)","На технику и мебель хватает, на большее денег нет",1,"Высшее и незаконченное высшее","Рабочий",5
1,49,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",10
1,40,"Мошенничество","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",1,"Полное среднее и ниже","Студент",2
0,38,"Мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Руководитель",2
0,58,"Мошенничество","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты хватает, на одежду нет",0,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
0,32,"Мошенничество","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Безработный",1
1,30,"Мошенничество","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Рабочий",1000
0,32,"Недостаточно информации","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Безработный",5
0,67,"Недостаточно информации","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",0,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
1,31,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",1
0,62,"Мошенничество","Общественные здания (магазины, кафе, банки, поликлиники)","На технику и мебель хватает, на большее денег нет",0,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
1,23,"Кража","На улице, дороге, парковке, на природе","На технику и мебель хватает, на большее денег нет",0,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",2
0,46,"Нападение","Квартира, дом, дача (в т.ч. в гостях)","Можем позволить только авто И можем позволить практически все",1,"Высшее и незаконченное высшее","Безработный",6
1,38,"Угрозы","На улице, дороге, парковке, на природе","Едва сводим концы с концами, денег не хватает на продукты",0,"Полное среднее и ниже","Рабочий",5
0,55,"Нападение","На улице, дороге, парковке, на природе","На технику и мебель хватает, на большее денег нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
0,40,"Прочее","В подъезде или во дворе","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Руководитель",1
0,59,"Угрозы","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",1,"Полное среднее и ниже","Пенсионер",1
0,59,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Пенсионер",1
0,46,"Недостаточно информации","На работе, учебе, в закрытых учреждениях","На технику и мебель хватает, на большее денег нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",1
0,63,"Недостаточно информации","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",1,"Полное среднее и ниже","Пенсионер",3
1,68,"Недостаточно информации","В подъезде или во дворе","На продукты хватает, на одежду нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
0,42,"Грабеж и разбой","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",5
0,39,"Кража","На работе, учебе, в закрытых учреждениях","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Служащий",1
1,27,"Угрозы","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Рабочий",2
0,71,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Пенсионер",2
0,19,"Кража","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Служащий",1
0,47,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",1,"Высшее и незаконченное высшее","Безработный",2
1,25,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На технику и мебель хватает, на большее денег нет",0,"Полное среднее и ниже","Служащий",3
0,43,"Кража","На работе, учебе, в закрытых учреждениях","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Служащий",1
1,43,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Служащий",1
0,41,"Мошенничество","На работе, учебе, в закрытых учреждениях","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Студент",2
1,28,"Кража","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",4
1,40,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Студент",10
1,64,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Пенсионер",1
1,46,"Угрозы","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",1
0,25,"Мошенничество","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",1
0,27,"Нападение","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",1,"Полное среднее и ниже","Безработный",1
0,29,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","Можем позволить только авто И можем позволить практически все",1,"Высшее и незаконченное высшее","Безработный",1
0,48,"Мошенничество","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты хватает, на одежду нет",0,"Высшее и незаконченное высшее","Руководитель",1
1,43,"Недостаточно информации","Квартира, дом, дача (в т.ч. в гостях)","Можем позволить только авто И можем позволить практически все",1,"Высшее и незаконченное высшее","Руководитель",1
1,24,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На технику и мебель хватает, на большее денег нет",0,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
0,66,"Мошенничество","Квартира, дом, дача (в т.ч. в гостях)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Студент",2
1,40,"Кража","На улице, дороге, парковке, на природе","На продукты хватает, на одежду нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
0,25,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",3
1,41,"Мошенничество","На работе, учебе, в закрытых учреждениях","На продукты и одежду хватает, на технику и мебель нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Студент",2
0,23,"Кража","На транспорте (в автомобиле, поезде, на вокзале)","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Служащий",2
1,42,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
0,74,"Кража","Квартира, дом, дача (в т.ч. в гостях)","Едва сводим концы с концами, денег не хватает на продукты",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",1
0,34,"Кража","Квартира, дом, дача (в т.ч. в гостях)","На технику и мебель хватает, на большее денег нет",1,"Высшее и незаконченное высшее","Служащий",2
0,41,"Недостаточно информации","На работе, учебе, в закрытых учреждениях","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Служащий",2
0,27,"Мошенничество","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты хватает, на одежду нет",1,"Полное среднее и ниже","Безработный",5
0,45,"Кража","Затрудняюсь ответить / не помню","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Руководитель",1
1,31,"Недостаточно информации","В подъезде или во дворе","На продукты и одежду хватает, на технику и мебель нет",0,"Полное среднее и ниже","Руководитель",1
0,36,"Прочее","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Служащий",1
1,33,"Мошенничество","Затрудняюсь ответить / не помню","Едва сводим концы с концами, денег не хватает на продукты",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",10
1,48,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Руководитель",5
0,40,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Служащий",1
0,61,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",1,"Полное среднее и ниже","Пенсионер",2
0,58,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","Едва сводим концы с концами, денег не хватает на продукты",1,"Полное среднее и ниже","Пенсионер",1
1,36,"Кража","На транспорте (в автомобиле, поезде, на вокзале)","На продукты хватает, на одежду нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",5
0,31,"Кража","Общественные здания (магазины, кафе, банки, поликлиники)","На продукты и одежду хватает, на технику и мебель нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",2
0,26,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",NA,"Среднее спец-ное/техническое или нач-ное профес-ное","Безработный",1
1,48,"Грабеж и разбой","Общественные здания (магазины, кафе, банки, поликлиники)","Едва сводим концы с концами, денег не хватает на продукты",1,"Высшее и незаконченное высшее","Безработный",1
0,28,"Грабеж и разбой","В подъезде или во дворе","На технику и мебель хватает, на большее денег нет",1,"Высшее и незаконченное высшее","Руководитель",2
0,60,"Грабеж и разбой","На улице, дороге, парковке, на природе","Едва сводим концы с концами, денег не хватает на продукты",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Пенсионер",2
0,26,"Кража","На улице, дороге, парковке, на природе","На технику и мебель хватает, на большее денег нет",1,"Высшее и незаконченное высшее","Студент",20
1,36,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",8
0,50,"Угрозы","Квартира, дом, дача (в т.ч. в гостях)","Можем позволить только авто И можем позволить практически все",1,"Высшее и незаконченное высшее","Безработный",4
0,50,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",1,"Высшее и незаконченное высшее","Безработный",1
1,35,"Удаленное мошенничество","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",1
0,41,"Недостаточно информации","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",1,"Среднее спец-ное/техническое или нач-ное профес-ное","Служащий",2
1,39,"Недостаточно информации","Квартира, дом, дача (в т.ч. в гостях)","На продукты хватает, на одежду нет",0,"Среднее спец-ное/техническое или нач-ное профес-ное","Рабочий",2
1,49,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты и одежду хватает, на технику и мебель нет",0,"Полное среднее и ниже","Руководитель",2
0,41,"Недостаточно информации","Невозможно сказать (напр., украли деньги с банковской карты)","На продукты хватает, на одежду нет",1,"Высшее и незаконченное высшее","Рабочий",5
1,24,"Недостаточно информации","На улице, дороге, парковке, на природе","На продукты и одежду хватает, на технику и мебель нет",0,"Среднее спец-ное/техническое или нач-ное профес-ное","Руководитель",3
